original_text,perturbed_text,original_score,perturbed_score,original_output,perturbed_output,ground_truth_output,num_queries,result_type,__source,is_success
"[[sigmod]]/pods 2006 dear sir/ma, how are you today sir,our name ababo ventures nigeria [[limited]] we saw the detailes about your>upcoming conference and we decided to contact through your email address, sir we will be happy if you can get back to [[us]] with the full detailes about the conference because we are interested in attending the conference we will be happy to share our past experience in the conference and also we want to render the conference congregration a story that was composed by us.awaits your urgent responce.thanks [[regards]] --------------------------------- yahoo! shopping find great deals on holiday [[gifts]] at yahoo! shopping","[[dad]]/pods 2006 dear sir/ma, how are you today sir,our name ababo ventures nigeria [[has]] we saw the detailes about your>upcoming conference and we decided to contact through your email address, sir we will be happy if you can get back to [[me]] with the full detailes about the conference because we are interested in attending the conference we will be happy to share our past experience in the conference and also we want to render the conference congregration a story that was composed by us.awaits your urgent responce.thanks [[ma]] --------------------------------- yahoo! shopping find great deals on holiday [[items]] at yahoo! shopping",0.006731808,0.656637907,1,0,1,117,Successful,textattack_BAE,True
"autocad 2008 download and then i [[go]] on until i am beneath an archway,[[glimmering]] of [[light]]:and melt the spirit; his mouth will [[distendto]] follow in the path of their brief [[blossomingdim]], and die tonight?in florida, it's strawberry [[season]]—to run, as in the time of the bee, seekingxi.franklin's last voyagesnowdrops and [[crocuses]] [[might]] be fooledand [[still]] my mind goes groping in the mud to [[bringi]] bring down a bit of its lightnor, indeed, the bit of paint itself can [[know]] ofpealing, it tries to fill the cold night airthe old [[men]] [[burnish]] stories of yaz and the babeof observation [[lying]] on the groundthe edge of that other square cut from the [[rightsilence]].your way of being.your way of [[seeingbronze]] the sky, with nogray the cloud-like oaks","autocad 2008 download and then i [[head]] on until i am beneath an archway,[[speaking]] of [[poetry]]:and melt the spirit; his mouth will [[somehow]] follow in the path of their brief [[path]], and die tonight?in florida, it's strawberry [[hill]]—to run, as in the time of the bee, seekingxi.franklin's last voyagesnowdrops and [[everyone]] [[may]] be fooledand [[now]] my mind goes groping in the mud to [[somehow]] bring down a bit of its lightnor, indeed, the bit of paint itself can [[tell]] ofpealing, it tries to fill the cold night airthe old [[man]] [[old]] stories of yaz and the babeof observation [[posted]] on the groundthe edge of that other square cut from the [[painting]].your way of being.your way of [[all]] the sky, with nogray the cloud-like oaks",0.000102043,0.001584411,1,1,1,250,Failed,textattack_BAE,False
"perfect s3x? it is possible! does size [[matter7]] ----- 60% of women said thay were unhappy with their lover`s p* size! introducing the [[newest]], [[safest]].and most advanced solution in pnis [[en1argment]].anywhere! millions of men are already applying male enhan([[ement]] pat(hes daily and watching their size and drive go through the roof! p.atches deliver the product into your system in a quicker and more efficient manner than a pi11 ever could.they are also safer and more discrete! unreal p.rice dis(ounts we are offering for a 1imited time only! [url] go here now and get it! ----- ""no,"" i said.""that's true.but the day isn't over yet.and don't both i reached the [[small]] bay city telephone book off the hook beside the de ""you can't talk like that about my mother,"" she yelped, getting pale w","perfect s3x? it is possible! does size [[change]] ----- 60% of women said thay were unhappy with their lover`s p* size! introducing the [[latest]], [[prototype]].and most advanced solution in pnis [[lab]].anywhere! millions of men are already applying male enhan([[double]] pat(hes daily and watching their size and drive go through the roof! p.atches deliver the product into your system in a quicker and more efficient manner than a pi11 ever could.they are also safer and more discrete! unreal p.rice dis(ounts we are offering for a 1imited time only! [url] go here now and get it! ----- ""no,"" i said.""that's true.but the day isn't over yet.and don't both i reached the [[little]] bay city telephone book off the hook beside the de ""you can't talk like that about my mother,"" she yelped, getting pale w",0.000167131,0.646453381,1,0,1,197,Successful,textattack_BAE,True
"short 30 second [[form]].[[thank]] you for your loan request, which we [[recieved]] yesterday, your [[refinance]] application has been accepted good credit or not, we are [[ready]] to give you a $223,000 loan, after further review, our lenders have established the [[lowest]] monthly payments.approval process will take only 1 minute.please [[visit]] the confirmation link below and fill-out our short 30 second secure web-form. [url]","short 30 second [[resolution]].[[thanks]] you for your loan request, which we [[passed]] yesterday, your [[lending]] application has been accepted good credit or not, we are [[happy]] to give you a $223,000 loan, after further review, our lenders have established the [[minimum]] monthly payments.approval process will take only 1 minute.please [[view]] the confirmation link below and fill-out our short 30 second secure web-form. [url]",3.17e-05,4.12e-05,1,1,1,126,Failed,textattack_BAE,False
"re:vl-agra clalis [[va11ium]] hello, awoke in her an uplifting sense of pride that [[took]] no account of all is well.but presently the encarnacion will be [[sufficiently]] that i [[may]] break the dog as he deserves, and appoint his success [[mr]].[[nuttall]] looked [[wildly]] this way and that a moment, then bolted own words [[always]] - if in choosing between us two, your choice, as at government house, they [[may]] [[find]] a kennel for you there until waist, as a protection against falling spars.and [[meanwhile]] don - a very tall and dark young [[gentleman]], [[prominent]] of chin and no eyeing him askance, it is [[levasseur]].you may have heard of me.have a nice day.","re:vl-agra clalis [[s]] hello, awoke in her an uplifting sense of pride that [[taking]] no account of all is well.but presently the encarnacion will be [[so]] that i [[could]] break the dog as he deserves, and appoint his success [[date]].[[randolph]] looked [[vaguely]] this way and that a moment, then bolted own words [[away]] - if in choosing between us two, your choice, as at government house, they [[either]] [[use]] a kennel for you there until waist, as a protection against falling spars.and [[little]] don - a very tall and dark young [[fellow]], [[raised]] of chin and no eyeing him askance, it is [[sure]].you may have heard of me.have a nice day.",0.000421226,0.074680567,1,1,1,240,Failed,textattack_BAE,False
first delivery - [[cody]] see attached letter eb,first delivery - [[[UNK]]] see attached letter eb,0.000189483,0.994307041,0,1,0,31,Successful,textattack_BAE,True
[[hello]] hi! i am tired this afternoon.interested in chatting to [[pretty]] girl? email me at jyo@ [url] only.[[wanna]] see some [[pictures]] of me?,[[please]] hi! i am tired this afternoon.interested in chatting to [[cute]] girl? email me at jyo@ [url] only.[[anybody]] see some [[photos]] of me?,8.17e-05,0.000917077,1,1,1,49,Failed,textattack_BAE,False
"[[hpl]] nom for [[december]] [[13]] , 2000 ( see [[attached]] [url] 213.xls ) - [[hplnl]] 213.xls","[[[UNK]]] nom for [[version]] [[one]] , 2000 ( see [[[UNK]]] [url] 213.xls ) - [[windows]] 213.xls",8.27e-05,0.997489631,0,1,0,120,Successful,textattack_BAE,True
"menezes [[shooting]]:met [[guilty]] menezes shooting:met guilty guilty - yes, this is [[important]].the [[metropolitan]] police have been found guilty of endangering the [[general]] public during the shooting of jean charles [[de]] [[menezes]], the brazilian electrician [[mistakenly]] shot dead in the aftermath of the [[london]] tube bombings.and the punishment? well, the met's been [[fined]] �175,000 and ordered to pay �385,000 in [[costs]].[[effectively]] the charge was brought under health and safety legislation.but it [[raises]] all [[sorts]] of questions about other charges that conceivably could have been brought, and [[whether]] this is a just and fair outcome to the accidental killing of a member of the [[public]].the judge is clear that there was a collective corporate failure by the [[police]].the evidence described a chapter of failures, not the [[least]] of which was that the one security man left watching the [[house]] in which the suspects were staying, and from which mr menezes had the misfortune to exit, was relieving himself [[behind]] a hedge at the very moment at which the brazilian passed him.[[additionally]], the firearms group that should have been [[handling]] the case were notified too late.the jury was [[careful]] to free the senior officer, cressida dick, from any [[responsibility]].the finger hangs tonight once again over the [[head]] of sir ian blair, the commissioner of the metropolitan police, a [[man]] who has already survived a number of previous [[difficulties]].the liberal [[democrats]] have called for his [[resignation]].we wait to see [[whether]] the government will continue to support him.we are on the case and will have a comprehensive account - at seven, on four.de menezes:read more - [url] [[housing]]:an inconvenient truth? the human rights commission is to [[investigate]] [[whether]] white people are discriminated against on housing [[lists]].in a documentary that i made for channel [[4]] three weeks ago, called immigration - the inconvenient truth, we [[found]] that indigineous brits on the list in [[daghenham]], as one example, did find themselves slipping down the list in favour of new immigrants with more pressing [[needs]].we did not sense that this was a racial discrimination; [[rather]] that it was convenience and that the way lists are compiled inevitably [[leads]] to what happened, and that it needs to change [[fast]].darshna soni is on the case.more on [[immigrants]]:the inconvenient [[truth]] - [url] porridge with the prince i have [[spent]] the morning at claridges hotel - ok, i [[got]] porridge (�8 a bowl) but otherwise did not avail myself of its luxuries.it's where the saudi royal family is staying, and i have been interviewing prince saud, the kingdom's foreign minister.we challenge him over alleged saudi support for insurgents inside iraq.we also challenge him over human rights, the export of wahhabist extremism, and bribery and corruption surrounding arms deals.it's pretty good stuff.i will ask my footballing friend, mark, to put the full unexpurgated interview on the website.such a manoeuvre would defeat me.screenplayed out finally hollywood has been brought low by a strike.script writers have walked off with their pens, and there's a serious chance that the flow of hollywood-generated excellence - or did i mean garbage? - may be seriously affected.we shall be armed with our scripts, at seven as ever is, and happy to write the next series of '24' should the normal writers be on the picket line outside fox studios.channel 4 news at 25: [url] get channel 4 news ==================== � online:watch our video reports at: [url] streamed live:watch c4 news live at 7pm online at: [url] � tv:weekdays - channel 4 news at 7pm on 4; more4 news at 8pm on more 4.channel 4 news services ==================== online:watch our video reports at: [url] to rss feeds, podcasts and mobile phone bulletins. [url] ============ the us dollar to sterling was:2.07920 the euro to sterling was:1.44165 weather ========== sponsored by worcester, bosch group - [url] tonight rain and drizzle at times across the west and far north of scotland.mainly dry elsewhere with variable amounts of cloud, some mist and fog forming where skies are clear.friday further spells of rain across western scotland and later northern ireland, but eastern scotland and much of england and wales dry, variable amounts of cloud, bright or sunny spells.unsubscribe ================ [url] if you want to reply to snowmail please email ckns@ [url] and put snowmail in the subject header.do not hit reply to this email as they cannot be read.thank you.","menezes [[driving]]:met [[te]] menezes shooting:met guilty guilty - yes, this is [[murder]].the [[royal]] police have been found guilty of endangering the [[greater]] public during the shooting of jean charles [[of]] [[guzman]], the brazilian electrician [[wrongly]] shot dead in the aftermath of the [[croydon]] tube bombings.and the punishment? well, the met's been [[given]] �175,000 and ordered to pay �385,000 in [[gold]].[[here]] the charge was brought under health and safety legislation.but it [[raise]] all [[manner]] of questions about other charges that conceivably could have been brought, and [[since]] this is a just and fair outcome to the accidental killing of a member of the [[cartel]].the judge is clear that there was a collective corporate failure by the [[company]].the evidence described a chapter of failures, not the [[best]] of which was that the one security man left watching the [[room]] in which the suspects were staying, and from which mr menezes had the misfortune to exit, was relieving himself [[towards]] a hedge at the very moment at which the brazilian passed him.[[finally]], the firearms group that should have been [[processing]] the case were notified too late.the jury was [[ready]] to free the senior officer, cressida dick, from any [[weapons]].the finger hangs tonight once again over the [[bed]] of sir ian blair, the commissioner of the metropolitan police, a [[gentleman]] who has already survived a number of previous [[prisons]].the liberal [[democrat]] have called for his [[candidacy]].we wait to see [[if]] the government will continue to support him.we are on the case and will have a comprehensive account - at seven, on four.de menezes:read more - [url] [[cocaine]]:an inconvenient truth? the human rights commission is to [[search]] [[for]] white people are discriminated against on housing [[estates]].in a documentary that i made for channel [[ten]] three weeks ago, called immigration - the inconvenient truth, we [[realised]] that indigineous brits on the list in [[reality]], as one example, did find themselves slipping down the list in favour of new immigrants with more pressing [[ities]].we did not sense that this was a racial discrimination; [[now]] that it was convenience and that the way lists are compiled inevitably [[corresponded]] to what happened, and that it needs to change [[here]].darshna soni is on the case.more on [[drugs]]:the inconvenient [[truths]] - [url] porridge with the prince i have [[met]] the morning at claridges hotel - ok, i [[am]] porridge (�8 a bowl) but otherwise did not avail myself of its luxuries.it's where the saudi royal family is staying, and i have been interviewing prince saud, the kingdom's foreign minister.we challenge him over alleged saudi support for insurgents inside iraq.we also challenge him over human rights, the export of wahhabist extremism, and bribery and corruption surrounding arms deals.it's pretty good stuff.i will ask my footballing friend, mark, to put the full unexpurgated interview on the website.such a manoeuvre would defeat me.screenplayed out finally hollywood has been brought low by a strike.script writers have walked off with their pens, and there's a serious chance that the flow of hollywood-generated excellence - or did i mean garbage? - may be seriously affected.we shall be armed with our scripts, at seven as ever is, and happy to write the next series of '24' should the normal writers be on the picket line outside fox studios.channel 4 news at 25: [url] get channel 4 news ==================== � online:watch our video reports at: [url] streamed live:watch c4 news live at 7pm online at: [url] � tv:weekdays - channel 4 news at 7pm on 4; more4 news at 8pm on more 4.channel 4 news services ==================== online:watch our video reports at: [url] to rss feeds, podcasts and mobile phone bulletins. [url] ============ the us dollar to sterling was:2.07920 the euro to sterling was:1.44165 weather ========== sponsored by worcester, bosch group - [url] tonight rain and drizzle at times across the west and far north of scotland.mainly dry elsewhere with variable amounts of cloud, some mist and fog forming where skies are clear.friday further spells of rain across western scotland and later northern ireland, but eastern scotland and much of england and wales dry, variable amounts of cloud, bright or sunny spells.unsubscribe ================ [url] if you want to reply to snowmail please email ckns@ [url] and put snowmail in the subject header.do not hit reply to this email as they cannot be read.thank you.",0.000268638,0.034653306,0,0,0,1266,Failed,textattack_BAE,False
"congratulations ! ! ! ! euro afro asia [[international]] lottery promotion in south africa final notice.from:the desk of the managing director of euro afro asia [[international]]/prize award dept [[ref]]:[[hw]] 2/204119318/04 batch:18/103/jgs.attn:ceo [[sir]]/[[madam]] we are pleased to inform you of the [[result]] of the lottery winners international programs held on the 04/02/2004.your [[e]] - mail address attached to ticket [[number]] 653164251591 - 6011 with serial number 7321410 , batch [[number]] 7151085135 , [[lottery]] ref number 6376527711 and drew [[lucky]] numbers 4 - 9 - 17 - 36 - 44 - 78 which consequently won in the lst category , you ave [[therefore]] been approved for a lump sum pay out of [[us]] $ 1.500 , 000.00 ( 0 ne million five hundred [[thousand]] united states dollars ) congratulations ! ! ! due to mix up of some numbers and names , we [[ask]] that you keep your winning information confidential until your [[claims]] has been processed and your money remitted to you.this is part of our security protocol to avoid [[double]] claiming and unwarranted abuse of this program by some [[participants]].all participants were [[selected]] through a computer ballot system draw from over 40 , 000 [[company]] and 20 , 000 , 000 individual email addresses and names from all over the world.this promotional program takes place [[every]] [[year]].this lottery was promoted and sponsored by association of software [[producers]].we hope with part of your winning , you will take part in our next year [[us]] $ 20 million international lottery.to file for your [[claim]] please contact our [[fiducial]] agent:trust bank finance security amsterdam netherlands.[[tel]]:+ 31 - 623 - 102 - 214 contact [[person]]:[[mr]].[[collins]] sydney [[email]]:[[tbfs]] _ department @ [url] remember , all winning must be [[claimed]] not later than 8 [[th]].of july [[2004]].after this date all unclaimed funds will be included in the [[next]] stake.please note in order to avoid unnecessary [[delays]] and complications please [[remember]] to quote your reference number and batch [[numbers]] in all [[correspondence]].[[furthermore]] , should there be any change of address do [[inform]] our fiducial agent as soon as possible.congratulations once more from our members of staff and thank you for being [[part]] of our promotional program.note:anybody under the [[age]] of 18 is automatically disqualified.yours sincerely , [[mrs]].[[tina]] amstrong.[[lottery]] coordinator.","congratulations ! ! ! ! euro afro asia [[annual]] lottery promotion in south africa final notice.from:the desk of the managing director of euro afro asia [[general]]/prize award dept [[sub]]:[[paper]] 2/204119318/04 batch:18/103/jgs.attn:ceo [[secretary]]/[[editor]] we are pleased to inform you of the [[status]] of the lottery winners international programs held on the 04/02/2004.your [[d]] - mail address attached to ticket [[numbers]] 653164251591 - 6011 with serial number 7321410 , batch [[digit]] 7151085135 , [[called]] ref number 6376527711 and drew [[lottery]] numbers 4 - 9 - 17 - 36 - 44 - 78 which consequently won in the lst category , you ave [[always]] been approved for a lump sum pay out of [[it]] $ 1.500 , 000.00 ( 0 ne million five hundred [[millions]] united states dollars ) congratulations ! ! ! due to mix up of some numbers and names , we [[understand]] that you keep your winning information confidential until your [[answer]] has been processed and your money remitted to you.this is part of our security protocol to avoid [[unnecessary]] claiming and unwarranted abuse of this program by some [[students]].all participants were [[chosen]] through a computer ballot system draw from over 40 , 000 [[groups]] and 20 , 000 , 000 individual email addresses and names from all over the world.this promotional program takes place [[the]] [[tuesday]].this lottery was promoted and sponsored by association of software [[architects]].we hope with part of your winning , you will take part in our next year [[we]] $ 20 million international lottery.to file for your [[behalf]] please contact our [[general]] agent:trust bank finance security amsterdam netherlands.[[isbn]]:+ 31 - 623 - 102 - 214 contact [[number]]:[[rev]].[[chris]] sydney [[topic]]:[[registration]] _ department @ [url] remember , all winning must be [[awarded]] not later than 8 [[feb]].of july [[1st]].after this date all unclaimed funds will be included in the [[new]] stake.please note in order to avoid unnecessary [[delay]] and complications please [[learn]] to quote your reference number and batch [[number]] in all [[elections]].[[hopefully]] , should there be any change of address do [[notified]] our fiducial agent as soon as possible.congratulations once more from our members of staff and thank you for being [[members]] of our promotional program.note:anybody under the [[ages]] of 18 is automatically disqualified.yours sincerely , [[rev]].[[tim]] amstrong.[[volunteer]] coordinator.",4.09e-05,0.002703965,1,1,1,1135,Failed,textattack_BAE,False
"[[fw]]:newsletter:[[globalflash]]!! bill, see below i thought controlling what was [[said]] was better than being left out all [[together]].[[ted]] -----original message----- from:enron europe general announcement/ect@ect sent:[[23]] [[august]] 2001 09:16 to:ect asia pacific@enron; ect europe@enron [[subject]]:[[newsletter]]:globalflash!! business highlights ees europe clinches long-term outsourcing [[deal]] with guinness ees europe has signed a 15-year agreement to own and operate [[energy]] assets at the park royal guinness brewery in [[london]].the deal [[means]] ees will source gas and electricity to provide steam, compressed air, [[chilled]] water and other industrial commodities to one of the [[largest]] breweries in europe.ees will also have responsibility for managing a series of energy reduction [[measures]] at the plant, designed to improve performance and [[reduce]] [[costs]].these measures will include investment in new [[boiler]], refrigeration, compressed air and [[effluent]] treatment plant.[[stuart]] rexrode, vice president of ees europe, said:""[[closing]] this deal was an outstanding effort by the entire team and is another [[example]] of the type of innovative energy partnerships we are [[forming]] in the marketplace.this transaction, coupled with the sainsbury's deal, has caused the industry to start taking [[notice]] of ees, and i am confident more customers will be [[knocking]] on our door looking for similar structures."" congratulations to [[everyone]] on the team for their dedication! enron [[signs]] first long-term dry bulk shipping freight origination [[deal]] with major japanese player [[enron's]] shipping freight team has signed a 10-year [[time]] charter deal for a 178,000 tonne capesize [[vessel]] with lepta shipping (with a performance guarantee from mitsui & co ltd, tokyo, [[japan]]) the agreement has a notional [[value]] of usd60 million and a [[mark-to-market]] value of usd 5 million.the new agreement gives enron the [[option]] to [[buy]] the vessel in japanese yen after the third [[year]] and the time charter period itself can be [[extended]] by us by up to an [[additional]] four years, if required.the agreement takes [[effect]] from the latter [[part]] of 2003 when the ship itself, currently being manufactured in the imabari [[shipyard]] in japan or any similar substitute vessel, becomes available.""we are [[already]] in the process of onselling the first three [[years]] of our time charter above the curve ,"" announces pierre aury, who [[heads]] up enron's dry bulk freight team.""this [[deal]] [[gives]] [[us]] a strategic long ""days"" position and we now expect to close further deals as a result of our drive to commoditise more time charter transactions."" the team is already exploring new time charter deals in the scarcer cape-size and handy-size vessel market.a combined effort between the legal, tax, credit, transport support and structuring teams was instrumental in helping to book this deal just in time for q2.the shipping freight team is already working on a new structured deal with a major uk bank, so watch this space for future announcements...enron credit closes deal with enron's shipping desk on 8 august, 2001 enron's shipping desk bought a digital bankruptcy swap (dbs) from enron credit in order to buy protection against a japanese industrial/trading counterparty.under the terms of the deal the shipping desk will receive pay-out from enron credit when this counterparty becomes insolvent under japanese laws and therefore hedges the counterparty risk that the desk holds when transacting with this japanese counterparty.when the level of the shipping desk's mark to market profit rises above a certain amount, the desk will also have the ability to buy additional dbs protection.similarly, if the desk's contract with the japanese counterparty terminates earlier, the desk can sell back any unused dbs cover to enron credit.""we needed to increase our credit capacity with this counterparty in order to do more deals and then realised that enron credit could help us,"" said pierre aury who heads up the freight team.""another driver was that we felt we needed to set a foot in the dbs market in order to go up the learning curve and develop shipping specific dbss for the near future."" ""the hedge between these two commercial groups is another milestone in enron's internal risk management.with each commercial group having to optimise its capital at risk, the services and tools enron credit has on offer are an excellent complement to our already sophisticated rac process,"" commented ted murphy, head of rac in europe.congratulations go to andrew feachem who originated the deal for enron credit and pierre aury.weekly enrononline figures below are the latest figures for enrononline as of august 17, 2001:* total life to date transactions > 1, 320,000 * life to date notional value of transactions > $760 billion houston all-employee meeting please note you will be able to watch the recording of last week's houston all-employee meeting by accessing webtv replay on the following links:click on [url] select houston all-employee meeting where the tape will be running continuously or, click on [url] select houston all-employee meeting to view the tape at your leisure.alternatively, if you would like a hard copy of the video please contact tracy ralston in public relations on ext 36611.enron house new starters a warm welcome to andrew groenewald (european back office systems), christian ochoa (tax reporting and analysis), richard henson (energy operation), nate blackburn, posey martinez, elizabeth johnston, george daniel (metals), gaby bolton, sharon freeman (documentation & deal capture), steve davies (risk management), jonathan fleming (benelux & france), mark haynes (gpc liquids trading), guy millington (enrononline marketing), bianca tarr (em trade accounting), patrick cheung (egm it), gareth ewans (energy operations), justin hingorani (enron credit quant), stuart ingvorsen (uk power analytics), metha deepak (global finance), michael baycroft (it front office), shane miller (market risk management), tom barlow (eel trade accounting), suzanne morrison (em risk management), andrew barry (enrononline marketing), tim hodgson (hr, a&a), christina jordanova sarastova (coal freight trading), riccardo rimini, shiraz rehman (forest products), frank bokeloh (steel), michael clark, james govan (energy operations), anna fox (legal), stefan-joerg goebel (continental power).quiz of the week keyword:trick nine synonyms of the above keyword are listed.take one letter from each to find a further synonym of the keyword.the letters appear in the correct order.synonyms:imposture, feint, fraud, artifice, deceit, trap, dodge, manoeuvre, gimmick and last week's winner......congratulations to maria abello (hr) who was last week's quiz of the week winner.the answer to the quiz was geraldine.a reminder last week's question is below:realigned is an anagram of which girl's name? news from north america...entouch business highlights enron global markets enron global markets has entered into a five-year marketing services agreement with anker coal group, inc.egm will provide anker with marketing and related services for all coal produced from mines owned by the company.anker has mining operations in west virginia, maryland, and kentucky.it is expected that anker's operations will produce approximately eight million tons of coal per year.also, george mcclellan, managing director, enron global markets, and paul pizzolato, director of trading, have been elected to the board of directors of anker.","[[read]]:newsletter:[[[UNK]]]!! bill, see below i thought controlling what was [[made]] was better than being left out all [[more]].[[contents]] -----original message----- from:enron europe general announcement/ect@ect sent:[[15th]] [[aug]] 2001 09:16 to:ect asia pacific@enron; ect europe@enron [[key]]:[[winner]]:globalflash!! business highlights ees europe clinches long-term outsourcing [[negotiations]] with guinness ees europe has signed a 15-year agreement to own and operate [[core]] assets at the park royal guinness brewery in [[nottingham]].the deal [[says]] ees will source gas and electricity to provide steam, compressed air, [[mineral]] water and other industrial commodities to one of the [[important]] breweries in europe.ees will also have responsibility for managing a series of energy reduction [[measurements]] at the plant, designed to improve performance and [[remove]] [[debt]].these measures will include investment in new [[boilers]], refrigeration, compressed air and [[wastewater]] treatment plant.[[philippe]] rexrode, vice president of ees europe, said:""[[developing]] this deal was an outstanding effort by the entire team and is another [[exemplary]] of the type of innovative energy partnerships we are [[introducing]] in the marketplace.this transaction, coupled with the sainsbury's deal, has caused the industry to start taking [[hold]] of ees, and i am confident more customers will be [[bang]] on our door looking for similar structures."" congratulations to [[work]] on the team for their dedication! enron [[is]] first long-term dry bulk shipping freight origination [[offer]] with major japanese player [[defence]] shipping freight team has signed a 10-year [[lifetime]] charter deal for a 178,000 tonne capesize [[ships]] with lepta shipping (with a performance guarantee from mitsui & co ltd, tokyo, [[kyushu]]) the agreement has a notional [[valued]] of usd60 million and a [[net]] value of usd 5 million.the new agreement gives enron the [[money]] to [[offer]] the vessel in japanese yen after the third [[edition]] and the time charter period itself can be [[extend]] by us by up to an [[further]] four years, if required.the agreement takes [[effects]] from the latter [[mid]] of 2003 when the ship itself, currently being manufactured in the imabari [[building]] in japan or any similar substitute vessel, becomes available.""we are [[currently]] in the process of onselling the first three [[year]] of our time charter above the curve ,"" announces pierre aury, who [[chaired]] up enron's dry bulk freight team.""this [[offer]] [[enables]] [[our]] a strategic long ""days"" position and we now expect to close further deals as a result of our drive to commoditise more time charter transactions."" the team is already exploring new time charter deals in the scarcer cape-size and handy-size vessel market.a combined effort between the legal, tax, credit, transport support and structuring teams was instrumental in helping to book this deal just in time for q2.the shipping freight team is already working on a new structured deal with a major uk bank, so watch this space for future announcements...enron credit closes deal with enron's shipping desk on 8 august, 2001 enron's shipping desk bought a digital bankruptcy swap (dbs) from enron credit in order to buy protection against a japanese industrial/trading counterparty.under the terms of the deal the shipping desk will receive pay-out from enron credit when this counterparty becomes insolvent under japanese laws and therefore hedges the counterparty risk that the desk holds when transacting with this japanese counterparty.when the level of the shipping desk's mark to market profit rises above a certain amount, the desk will also have the ability to buy additional dbs protection.similarly, if the desk's contract with the japanese counterparty terminates earlier, the desk can sell back any unused dbs cover to enron credit.""we needed to increase our credit capacity with this counterparty in order to do more deals and then realised that enron credit could help us,"" said pierre aury who heads up the freight team.""another driver was that we felt we needed to set a foot in the dbs market in order to go up the learning curve and develop shipping specific dbss for the near future."" ""the hedge between these two commercial groups is another milestone in enron's internal risk management.with each commercial group having to optimise its capital at risk, the services and tools enron credit has on offer are an excellent complement to our already sophisticated rac process,"" commented ted murphy, head of rac in europe.congratulations go to andrew feachem who originated the deal for enron credit and pierre aury.weekly enrononline figures below are the latest figures for enrononline as of august 17, 2001:* total life to date transactions > 1, 320,000 * life to date notional value of transactions > $760 billion houston all-employee meeting please note you will be able to watch the recording of last week's houston all-employee meeting by accessing webtv replay on the following links:click on [url] select houston all-employee meeting where the tape will be running continuously or, click on [url] select houston all-employee meeting to view the tape at your leisure.alternatively, if you would like a hard copy of the video please contact tracy ralston in public relations on ext 36611.enron house new starters a warm welcome to andrew groenewald (european back office systems), christian ochoa (tax reporting and analysis), richard henson (energy operation), nate blackburn, posey martinez, elizabeth johnston, george daniel (metals), gaby bolton, sharon freeman (documentation & deal capture), steve davies (risk management), jonathan fleming (benelux & france), mark haynes (gpc liquids trading), guy millington (enrononline marketing), bianca tarr (em trade accounting), patrick cheung (egm it), gareth ewans (energy operations), justin hingorani (enron credit quant), stuart ingvorsen (uk power analytics), metha deepak (global finance), michael baycroft (it front office), shane miller (market risk management), tom barlow (eel trade accounting), suzanne morrison (em risk management), andrew barry (enrononline marketing), tim hodgson (hr, a&a), christina jordanova sarastova (coal freight trading), riccardo rimini, shiraz rehman (forest products), frank bokeloh (steel), michael clark, james govan (energy operations), anna fox (legal), stefan-joerg goebel (continental power).quiz of the week keyword:trick nine synonyms of the above keyword are listed.take one letter from each to find a further synonym of the keyword.the letters appear in the correct order.synonyms:imposture, feint, fraud, artifice, deceit, trap, dodge, manoeuvre, gimmick and last week's winner......congratulations to maria abello (hr) who was last week's quiz of the week winner.the answer to the quiz was geraldine.a reminder last week's question is below:realigned is an anagram of which girl's name? news from north america...entouch business highlights enron global markets enron global markets has entered into a five-year marketing services agreement with anker coal group, inc.egm will provide anker with marketing and related services for all coal produced from mines owned by the company.anker has mining operations in west virginia, maryland, and kentucky.it is expected that anker's operations will produce approximately eight million tons of coal per year.also, george mcclellan, managing director, enron global markets, and paul pizzolato, director of trading, have been elected to the board of directors of anker.",0.000101686,0.002472937,0,0,0,1517,Failed,textattack_BAE,False
"re:[[sed]]/s/united states/roman empire/g > > sorry, shrub, your political [[newspeak]] is falling on deaf ears.oh, > sorry, [[maybe]] i should self-censor my thoughts to avoid being [[put]] in a > 're-education camp' by ashcrofts gestappo? [[gads]], [[maybe]] someone on fork > has joined your t.i.[[p]].s.[[program]] and [[became]] an official citizen spy? > > > in disgust, > elias well the message was [[clear]] to me - the us [[wants]] to start an arms race to jack up their world arms sales [[monopoly]].[[owen]]","re:[[ambassador]]/s/united states/roman empire/g > > sorry, shrub, your political [[nonsense]] is falling on deaf ears.oh, > sorry, [[well]] i should self-censor my thoughts to avoid being [[subjected]] in a > 're-education camp' by ashcrofts gestappo? [[please]], [[not]] someone on fork > has joined your t.i.[[pr]].s.[[embassy]] and [[received]] an official citizen spy? > > > in disgust, > elias well the message was [[unmistakable]] to me - the us [[want]] to start an arms race to jack up their world arms sales [[campaign]].[[[UNK]]]",6.89e-05,0.000193417,0,0,0,256,Failed,textattack_BAE,False
